KEY,logFC_lo,FDR_lo,logFC_med,FDR_med,logFC_hi,FDR_hi,SYMBOL,pass_lo,pass_med,pass_hi,pass_any,mean_abs_logFC,dir_consistent,in_GO_focus,score
Per2,-0.47921316308737394,0.2632468640289337,0.3952714269692219,0.3346588373651943,0.5831059021785983,0.2658946604393497,Per2,FALSE,FALSE,FALSE,FALSE,0.48586349741173135,FALSE,TRUE,2.130635671580889
Gen1,0.4576504532262077,0.32797021005856164,0.35204024791297395,0.4841709451444099,0.644981729682636,0.2961481064925618,Gen1,FALSE,FALSE,FALSE,FALSE,0.4848908102739392,FALSE,TRUE,2.130371486905646
Rps18,-0.5160662905357185,0.016493955094258897,-0.4538433368870738,0.07497486722627093,-0.4822241565400418,0.05619265503433116,Rps18,FALSE,FALSE,FALSE,FALSE,0.484044594654278,FALSE,TRUE,2.130141652265112
Dctd,-0.3606917425584327,0.31543973541187753,-0.6360976388483681,0.13398928942129845,-0.4460638071310824,0.3680866523488118,Dctd,FALSE,FALSE,FALSE,FALSE,0.48095106284596106,FALSE,TRUE,2.129301439966233
Khk,-0.5293564087131215,0.030434164769574275,-0.5194366032393805,0.07524830699312743,-0.39353348640474106,0.15779893741805537,Khk,FALSE,FALSE,FALSE,FALSE,0.4807754994524143,FALSE,TRUE,2.1292537564343896
Akr1c14,0.15396332136521806,0.7980274369228612,-0.5010742037332747,0.3927139942887335,-0.7686450382896055,0.31273263494261244,Akr1c14,FALSE,FALSE,FALSE,FALSE,0.4745608544626994,FALSE,TRUE,2.1275658406549276
Rpl18a,-0.4973329571543994,0.016066209489678154,-0.4500674701160543,0.07497486722627093,-0.4733618761345726,0.05619265503433116,Rpl18a,FALSE,FALSE,FALSE,FALSE,0.4735874344683421,FALSE,TRUE,2.127301456933695
Pik3cd,-0.7264314894754591,0.03309467766603261,-0.41390151334641256,0.16855292551853446,-0.277952552087549,0.45664198593456656,Pik3cd,FALSE,FALSE,FALSE,FALSE,0.47276185163647355,FALSE,TRUE,2.1270772262187516
Bysl,-0.6510624298255148,0.022979264103408663,-0.28191837448017676,0.22260251405981063,-0.4841185848019305,0.12119170068252538,Bysl,FALSE,FALSE,FALSE,FALSE,0.472366463035874,FALSE,TRUE,2.126969837516891
Nme2,-0.28558839141774317,0.5124270275756955,-0.6349930864979849,0.18409374355849184,-0.4950817730582442,0.40294928740794883,Nme2,FALSE,FALSE,FALSE,FALSE,0.4718877503246574,FALSE,TRUE,2.126839817742563
Zwilch,0.5176763292192532,0.17850741033824435,0.47322214564907705,0.24504900982155883,0.41637941572019366,0.4373420725668287,Zwilch,FALSE,FALSE,FALSE,FALSE,0.46909263019617464,FALSE,TRUE,2.1260806549298574
Mrm3,-0.522213907287612,0.07696924991499511,-0.37856128961508473,0.19502865303283728,-0.5018980939304272,0.18425511161371455,Mrm3,FALSE,FALSE,FALSE,FALSE,0.4675577636110413,FALSE,TRUE,2.125663780670313
Aldoa,-0.5573665373730066,0.025635463063239425,-0.3937425310094316,0.11460466779632839,-0.45124984161126136,0.12922802376858358,Aldoa,FALSE,FALSE,FALSE,FALSE,0.4674529699978998,FALSE,TRUE,2.1256353184180847
Aprt,-0.5547445014716148,0.018477488910754306,-0.4528566491576407,0.07497486722627093,-0.39319965932473533,0.10595806856696627,Aprt,FALSE,FALSE,FALSE,FALSE,0.46693360331799694,FALSE,TRUE,2.125494256906802
Gper1,-0.5105602499132145,0.15037053303734751,-0.45951619706258207,0.21911543134553704,-0.4287078203120691,0.3732819055508003,Gper1,FALSE,FALSE,FALSE,FALSE,0.46626142242928853,FALSE,TRUE,2.125311690608875
Mcmdc2,0.5823791603727604,0.3036242541152922,0.6499637107526597,0.2751700787401995,0.16397271733025515,0.8674924224598594,Mcmdc2,FALSE,FALSE,FALSE,FALSE,0.46543852948522507,FALSE,TRUE,2.1250881904753367
Cdk5rap1,-0.4510702774564792,0.28083985880931445,-0.3109164235133699,0.4752555519295582,-0.6328130632040385,0.2733068114315558,Cdk5rap1,FALSE,FALSE,FALSE,FALSE,0.4649332547246292,FALSE,TRUE,2.1249509563706077
Cirbp,-0.5890826784506178,0.08780441805353316,-0.5194197516991812,0.16298055408675236,-0.2855099595061308,0.5492155093591238,Cirbp,FALSE,FALSE,FALSE,FALSE,0.4646707965519766,FALSE,TRUE,2.1248796719622782
Dhcr24,-0.4070132476544486,0.2846632575609621,-0.6254958347081292,0.1486571361200586,-0.3589405250436486,0.4929221639331021,Dhcr24,FALSE,FALSE,FALSE,FALSE,0.46381653580207544,FALSE,TRUE,2.1246476522408106
Nol3,-0.5644233373133174,0.13911459248164929,-0.5420136526454593,0.17922186293282014,-0.2840635242491971,0.5805722651467325,Nol3,FALSE,FALSE,FALSE,FALSE,0.4635001714026579,FALSE,TRUE,2.124561726743422
Rps11,-0.5299233013391467,0.021028646037075008,-0.4348574061854107,0.07756348554902111,-0.4249169844301228,0.10130711120916751,Rps11,FALSE,FALSE,FALSE,FALSE,0.4632325639848934,FALSE,TRUE,2.1244890437850397
Park7,-0.5653463907660674,0.014528185337601997,-0.3937346969892914,0.07497486722627093,-0.42947466192212236,0.06812284641693582,Park7,FALSE,FALSE,FALSE,FALSE,0.4628519165591604,FALSE,TRUE,2.1243856588294436
Snrpb,-0.6038593475171359,0.016066209489678154,-0.4304865939746332,0.07497486722627093,-0.35202191547322226,0.13120038477169954,Snrpb,FALSE,FALSE,FALSE,FALSE,0.46212261898833046,FALSE,TRUE,2.12418757947338
Nipbl,0.5864957470396535,0.018928541739663185,0.495269086219726,0.07497486722627093,0.3026522969162464,0.24558706939223357,Nipbl,FALSE,FALSE,FALSE,FALSE,0.46147237672520863,FALSE,TRUE,2.124010971770412
Pten,0.5747714543598583,0.02303202839552179,0.4938528461262077,0.08123068112255248,0.3135447381084173,0.2658946604393497,Pten,FALSE,FALSE,FALSE,FALSE,0.4607230128648278,FALSE,TRUE,2.12380744235134
Ndufa12,-0.4998034756505696,0.04732177765871703,-0.3854836142608775,0.1380361778795389,-0.4961631139104412,0.1269268296877059,Ndufa12,FALSE,FALSE,FALSE,FALSE,0.46048340127396276,FALSE,TRUE,2.123742363141533
Fabp5,-0.4210804717022798,0.13936433453537742,-0.4860923037745275,0.13027476053761405,-0.4728213605540388,0.2220192072988515,Fabp5,FALSE,FALSE,FALSE,FALSE,0.4599980453436154,FALSE,TRUE,2.1236105390494333
Bckdha,-0.5817976171531578,0.1093468756977231,-0.45601358506546186,0.2209842847186598,-0.3413231878931535,0.47834753260877066,Bckdha,FALSE,FALSE,FALSE,FALSE,0.45971146337059104,FALSE,TRUE,2.1235327025462736
Rpl8,-0.516185680746025,0.014528185337601997,-0.3989438730471466,0.07497486722627093,-0.45885812841858,0.05619265503433116,Rpl8,FALSE,FALSE,FALSE,FALSE,0.4579958940705839,FALSE,TRUE,2.123066748900163
Kif2a,0.6155504534074687,0.03434529228798735,0.4877182694322846,0.11427318824170744,0.26971352967067386,0.4572407422952101,Kif2a,FALSE,FALSE,FALSE,FALSE,0.45766075083680907,FALSE,TRUE,2.1229757230163666
Gmpr,-0.5913489019307954,0.05174092797326765,-0.5097887799991101,0.11446989732959172,-0.27131257751010773,0.46173877652333023,Gmpr,FALSE,FALSE,FALSE,FALSE,0.45748341981333773,FALSE,TRUE,2.122927559391059
G6pdx,-0.5129644219754796,0.02738640002672817,-0.37220372537582147,0.11143425084041614,-0.4869970903512666,0.09523806371420135,G6pdx,FALSE,FALSE,FALSE,FALSE,0.45738841256752255,FALSE,TRUE,2.1229017551448566
Ndufa8,-0.5415525426061594,0.03652951757546253,-0.4279910059487655,0.11126909078466546,-0.4012161180172189,0.19417223162248423,Ndufa8,FALSE,FALSE,FALSE,FALSE,0.4569198888573813,FALSE,TRUE,2.1227745027330602
Sgo1,0.7462631862274849,0.16388514963665937,0.14200314043874582,0.8318730291286812,0.480108673993739,0.5366934767730698,Sgo1,FALSE,FALSE,FALSE,FALSE,0.4561250002199899,FALSE,TRUE,2.122558608651228
Mrps18b,-0.6990686620248461,0.017416520386206166,-0.18476041631430862,0.3478967912444529,-0.48184825934204145,0.09566318283130637,Mrps18b,FALSE,FALSE,FALSE,FALSE,0.45522577922706536,FALSE,TRUE,2.1223143775960844
Rps6,-0.4734212906624462,0.025635463063239425,-0.4073610769467866,0.08575920565244263,-0.4841064740418881,0.07849972160609905,Rps6,FALSE,FALSE,FALSE,FALSE,0.4549629472170403,FALSE,TRUE,2.1222429916524295
Cenpl,0.6581958060067854,0.0965197953076329,0.4492826720365508,0.2803291287039498,0.2544902760129679,0.6619845312600547,Cenpl,FALSE,FALSE,FALSE,FALSE,0.4539895846854347,FALSE,TRUE,2.121978623538249
Bag3,-0.5290395872500957,0.05905363698663882,-0.23442521623247892,0.39468916481851013,-0.5977368918160115,0.11342274817541893,Bag3,FALSE,FALSE,FALSE,FALSE,0.45373389843286205,FALSE,TRUE,2.1219091784032456
Abca8a,-0.6728374478569465,0.11679655746531137,-0.46034515817236965,0.3013870388873877,0.22748642135166985,0.7108214598617376,Abca8a,FALSE,FALSE,FALSE,FALSE,0.45355634246032867,FALSE,TRUE,2.1218609536811135
Ndufb7,-0.5243050606526154,0.029281078849932255,-0.5478172909116186,0.07497486722627093,-0.2878442603449898,0.2961481064925618,Ndufb7,FALSE,FALSE,FALSE,FALSE,0.45332220396974127,FALSE,TRUE,2.1217973609813705
Pkm,-0.5173539638053786,0.02503983712604646,-0.42149168181124175,0.08961224461213894,-0.4134903765390714,0.12823911146647096,Pkm,FALSE,FALSE,FALSE,FALSE,0.45077867405189725,FALSE,TRUE,2.121106530806683
Lsm4,-0.48477359112201546,0.038485066226830206,-0.44433573782089564,0.09056438406117265,-0.4224468922936535,0.13651536452226276,Lsm4,FALSE,FALSE,FALSE,FALSE,0.4505187404121882,FALSE,TRUE,2.121035932068895
Trmt112,-0.532573723321565,0.038485066226830206,-0.5323255302728689,0.08299108353648255,-0.28496070050504496,0.3479401390798127,Trmt112,FALSE,FALSE,FALSE,FALSE,0.44995331803315963,FALSE,TRUE,2.1208823616948504
Rps3a1,-0.4814083114056906,0.01734680844698929,-0.3610134663904745,0.07536525277096312,-0.5058554806498883,0.05619265503433116,Rps3a1,FALSE,FALSE,FALSE,FALSE,0.44942575281535113,FALSE,TRUE,2.120739073436662
Ano1,-0.5202244798684723,0.2842036576667958,-0.6076677977106293,0.23896510858171618,0.21733547553186572,0.7428288478153939,Ano1,FALSE,FALSE,FALSE,FALSE,0.4484092510369891,FALSE,TRUE,2.1204629885767243
Cidea,-0.7671566799489122,0.06712413866184323,0.14034291608110028,0.7294838727232155,-0.43685651851546625,0.40159549545006185,Cidea,FALSE,FALSE,FALSE,FALSE,0.4481187048484929,FALSE,TRUE,2.120384075381033
Pih1d1,-0.48518941302880414,0.0687453797833452,-0.447596917881373,0.12069176024997477,-0.4074332157598999,0.22894527227162073,Pih1d1,FALSE,FALSE,FALSE,FALSE,0.44673984889002566,FALSE,TRUE,2.1200095740645857
Nop2,-0.5809403588870694,0.021028646037075008,-0.32934498379591304,0.12591474691197407,-0.4235950046385417,0.11342274817541893,Nop2,FALSE,FALSE,FALSE,FALSE,0.4446267824405081,FALSE,TRUE,2.1194356590285546
Ppp1ca,-0.5066241799695019,0.018105772097152507,-0.4296310673683923,0.07497486722627093,-0.39761526513802536,0.09244734608718493,Ppp1ca,FALSE,FALSE,FALSE,FALSE,0.4446235041586399,FALSE,TRUE,2.1194347686375985
Cenpc1,0.5044152831501174,0.02080306828566122,0.4448014236857265,0.07497486722627093,0.38273503323949765,0.10856362514358983,Cenpc1,FALSE,FALSE,FALSE,FALSE,0.44398391335844717,FALSE,TRUE,2.1192610539031556
Ndufb10,-0.512415334194384,0.021482790822643327,-0.43486142440889264,0.07524830699312743,-0.38403390309927143,0.11609931803738423,Ndufb10,FALSE,FALSE,FALSE,FALSE,0.443770220567516,FALSE,TRUE,2.119203014315316
Hk1,-0.5414871670040409,0.0420344638732611,-0.43434823250930066,0.1258750958978578,-0.3546095270219016,0.29019685108889526,Hk1,FALSE,FALSE,FALSE,FALSE,0.4434816421784144,FALSE,TRUE,2.1191246355797038
Lyar,-0.5328257416221067,0.03287207828183781,-0.3067062552269548,0.17386279374886257,-0.4888325453426354,0.10644301270641096,Lyar,FALSE,FALSE,FALSE,FALSE,0.44278818073056564,FALSE,TRUE,2.1189362894195916
Fmn2,0.5808864851595565,0.016066209489678154,0.39654962312396247,0.08189106013836182,0.34299512250066844,0.14081131729784147,Fmn2,FALSE,FALSE,FALSE,FALSE,0.44014374359472913,FALSE,TRUE,2.11821805254898
Jmjd8,-0.5520277516991419,0.030106850624962073,-0.36362031610039836,0.13554364711262587,-0.4039347321499882,0.17137434119232386,Jmjd8,FALSE,FALSE,FALSE,FALSE,0.4398609333165095,FALSE,TRUE,2.1181412404491753
Rps13,-0.49181981522407625,0.016957159416646952,-0.4034725489096207,0.07497486722627093,-0.4213650712646819,0.06997996347852938,Rps13,FALSE,FALSE,FALSE,FALSE,0.4388858117994596,FALSE,TRUE,2.1178763945893966
Rps9,-0.4805700064601872,0.016066209489678154,-0.36508429740806037,0.07497486722627093,-0.4683739925415189,0.05619265503433116,Rps9,FALSE,FALSE,FALSE,FALSE,0.43800943213658883,FALSE,TRUE,2.1176383673063888
Rps4x,-0.5319287701522288,0.02306886900793318,-0.3877231365541789,0.09916220176630741,-0.39292669857468,0.1392825666216873,Rps4x,FALSE,FALSE,FALSE,FALSE,0.43752620176036255,FALSE,TRUE,2.1175071205210134
Rps8,-0.45094537104456656,0.01779367490620875,-0.39883429777085055,0.07497486722627093,-0.46136156407047313,0.05619265503433116,Rps8,FALSE,FALSE,FALSE,FALSE,0.4370470776286301,FALSE,TRUE,2.1173769890036684
Nsl1,0.4354417826783711,0.4218925671331101,-0.8538416901277346,0.20836883319609437,-0.02104794327511217,0.9843924103280529,Nsl1,FALSE,FALSE,FALSE,FALSE,0.4367771386937393,FALSE,TRUE,2.117303672798407
Socs3,-0.5682701842509257,0.07696924991499511,-0.5848749390261476,0.1098527230332113,-0.15152378068893313,0.7300501355205669,Socs3,FALSE,FALSE,FALSE,FALSE,0.4348896346553355,FALSE,TRUE,2.1167910211738183
Ak1,-0.41169514612535973,0.20994345504282616,-0.6321644619228186,0.1135146840242073,-0.2593743122612473,0.5779797991068805,Ak1,FALSE,FALSE,FALSE,FALSE,0.43441130676980855,FALSE,TRUE,2.1166611059192744
Pfkm,-0.5865202235551461,0.025919691081530947,-0.39723686360571797,0.12257414287924659,-0.31944386479322073,0.2908596763906497,Pfkm,FALSE,FALSE,FALSE,FALSE,0.43440031731802825,FALSE,TRUE,2.1166581211519873
Pfkl,-0.4895243148780537,0.0312846664025007,-0.44243896983143394,0.08911666932723103,-0.3710532411575498,0.1728403348407732,Pfkl,FALSE,FALSE,FALSE,FALSE,0.4343388419556791,FALSE,TRUE,2.116641424263536
Aldoc,-0.6882247024262016,0.02870837605963066,-0.4003822778547539,0.17666185254011266,-0.21285862225065078,0.5852765514509384,Aldoc,FALSE,FALSE,FALSE,FALSE,0.4338218675105354,FALSE,TRUE,2.11650101249022
Utp4,-0.454876281194013,0.04462053271777405,-0.3401232382051975,0.13780853873928914,-0.5057323598407399,0.09632267353862811,Utp4,FALSE,FALSE,FALSE,FALSE,0.4335772930799835,FALSE,TRUE,2.1164345853586193
Hspb1,-0.7762617023904692,0.02605083828078899,-0.18471771002938464,0.5272094427882813,-0.33949557878427417,0.3704299919777851,Hspb1,FALSE,FALSE,FALSE,FALSE,0.4334916637347093,FALSE,TRUE,2.116411328177668
Gstp1,-0.47504801662442997,0.05174092797326765,-0.5052189889888457,0.08911666932723103,-0.32006764610704685,0.29671821983040014,Gstp1,FALSE,FALSE,FALSE,FALSE,0.43344488390677416,FALSE,TRUE,2.116398622639401
Ndufa1,-0.38003540031283833,0.0369250075422652,-0.4594060944073002,0.07497486722627093,-0.45868745773643216,0.07061454885062271,Ndufa1,FALSE,FALSE,FALSE,FALSE,0.4327096508188569,FALSE,TRUE,2.1161989311795137
Ckmt1,-0.5153516252402266,0.06306459768969958,-0.4178068169662401,0.1516436699982485,-0.36340906048753663,0.30896200458173223,Ckmt1,FALSE,FALSE,FALSE,FALSE,0.4321891675646678,FALSE,TRUE,2.1160575664033847
Smc5,0.5597607880955717,0.02246988080647767,0.40804547669744995,0.09548710552561702,0.3255883991903916,0.2291967351530388,Smc5,FALSE,FALSE,FALSE,FALSE,0.4311315546611378,FALSE,TRUE,2.115770315641453
Uqcc3,-0.6272036574818465,0.023368007672392086,-0.3648217372118303,0.13084478479319478,-0.29630469568147744,0.3006098232400284,Uqcc3,FALSE,FALSE,FALSE,FALSE,0.42944336345838474,FALSE,TRUE,2.115311797966736
Rpp25l,-0.5151868551571606,0.07373477250432989,-0.42896068175800073,0.15009985621185723,-0.34327180534888635,0.3434295994191534,Rpp25l,FALSE,FALSE,FALSE,FALSE,0.42913978075468256,FALSE,TRUE,2.115229344015336
Cyb5r3,-0.5601183204999298,0.03480648804724967,-0.39730791986191694,0.13824909927843337,-0.3218108656499874,0.3197412545455461,Cyb5r3,FALSE,FALSE,FALSE,FALSE,0.4264123686706114,FALSE,TRUE,2.114488570905783
Thra,-0.5725418864192573,0.030115706472037384,-0.42608561459808136,0.11618833511698733,-0.28051765639786286,0.37730328660900575,Thra,FALSE,FALSE,FALSE,FALSE,0.4263817191384005,FALSE,TRUE,2.114480246403074
Nusap1,0.6620402751761787,0.05304102690773066,-0.058571136113057864,0.8843709372912929,0.5535971262232835,0.20604610903798895,Nusap1,FALSE,FALSE,FALSE,FALSE,0.42473617917084,FALSE,TRUE,2.114033312928744
Kifc1,0.5597254895954229,0.4151646649463933,0.2916455804507641,0.7080024878552909,0.419686452201327,0.6761463291186489,Kifc1,FALSE,FALSE,FALSE,FALSE,0.4236858407491713,FALSE,TRUE,2.11374803793739
G6pc3,-0.47512081526498395,0.04396025249372232,-0.43197830658855185,0.09868939971947113,-0.35770142749750633,0.21656819869592342,G6pc3,FALSE,FALSE,FALSE,FALSE,0.421600183117014,FALSE,TRUE,2.1131815672164236
Nop53,-0.5773983432079106,0.024298489917171838,-0.347030627946622,0.14541063723245273,-0.3398854724760989,0.2438973746974051,Nop53,FALSE,FALSE,FALSE,FALSE,0.42143814787687717,FALSE,TRUE,2.113137557970665
Mrpl34,-0.4637901289738293,0.0727415104401516,-0.38784851769659046,0.1475121410727756,-0.41196745447768013,0.21269457641900416,Mrpl34,FALSE,FALSE,FALSE,FALSE,0.4212020337160333,FALSE,TRUE,2.113073428673094
Adh1,-0.7896761826393217,0.06474287830475854,-0.403922032002791,0.2975327701942779,-0.0699814352576984,0.9065142786724703,Adh1,FALSE,FALSE,FALSE,FALSE,0.42119321663327036,FALSE,TRUE,2.1130710339275938
Rrp12,-0.44241910118510974,0.10916170801967086,-0.35269459573794215,0.21536275322099271,-0.4663257371404379,0.20808336073085243,Rrp12,FALSE,FALSE,FALSE,FALSE,0.4204798113544966,FALSE,TRUE,2.112877270964595
Snrpc,-0.38920790414652773,0.04396025249372232,-0.4803282862402374,0.07497486722627093,-0.3909069231723765,0.11342274817541893,Snrpc,FALSE,FALSE,FALSE,FALSE,0.4201477045197139,FALSE,TRUE,2.1127870697756572
Ppan,-0.5584991624217075,0.03347021707659917,-0.29900694167755937,0.20406652398129926,-0.4006300062206156,0.18638600189233384,Ppan,FALSE,FALSE,FALSE,FALSE,0.4193787034399608,FALSE,TRUE,2.112578206830294
Ruvbl1,-0.5616826385816158,0.021028646037075008,-0.31260830374115134,0.12975372039895694,-0.37740040740533853,0.13474960660369695,Ruvbl1,FALSE,FALSE,FALSE,FALSE,0.4172304499093686,FALSE,TRUE,2.111994734879994
Sdhc,-0.4463324279989038,0.05524836611654144,-0.42744168304504804,0.10479284106349739,-0.3770987146132878,0.2077113157029267,Sdhc,FALSE,FALSE,FALSE,FALSE,0.4169576085524132,FALSE,TRUE,2.1119206303683997
Eno1,-0.4767776860169315,0.05090809235293103,-0.44346133582183267,0.10854943210123265,-0.33008794246452666,0.29378963476010683,Eno1,FALSE,FALSE,FALSE,FALSE,0.4167756547677636,FALSE,TRUE,2.1118712111876174
Isyna1,-0.5612460006918196,0.023809795117169026,-0.3907980809152871,0.10314097883141338,-0.29394647914679073,0.27085430798341403,Isyna1,FALSE,FALSE,FALSE,FALSE,0.4153301869179658,FALSE,TRUE,2.1114786178864047
Smarcad1,0.4569608179474445,0.03929021351260813,0.4673415672337846,0.08370095538389083,0.3207028435080206,0.24817112290562685,Smarcad1,FALSE,FALSE,FALSE,FALSE,0.41500174289641656,FALSE,TRUE,2.1113894115282683
Riox1,-0.6479183190169389,0.028605905551306866,-0.2155097258191443,0.3726221264245107,-0.3815228421623731,0.2384250527130791,Riox1,FALSE,FALSE,FALSE,FALSE,0.41498362899948543,FALSE,TRUE,2.111384491740813
Nme6,-0.2352223105476079,0.3811695523191695,-0.45441421732682463,0.14087417799284058,-0.5548159356662592,0.1471703880497609,Nme6,FALSE,FALSE,FALSE,FALSE,0.41481748784689726,FALSE,TRUE,2.111339367317208
Stag2,0.6149588890394302,0.0252775752372833,0.44031853359676276,0.10876709410920259,0.18693064438239304,0.5660151125946752,Stag2,FALSE,FALSE,FALSE,FALSE,0.414069355672862,FALSE,TRUE,2.1111361724277544
Etfb,-0.4458971532473486,0.02915491206594052,-0.5120658574529511,0.07497486722627093,-0.2842416777397512,0.21658169647662565,Etfb,FALSE,FALSE,FALSE,FALSE,0.4140682294800169,FALSE,TRUE,2.11113586655048
Smc6,0.510842784841465,0.032282883467093085,0.4498875586207056,0.09182866754048392,0.2804795000402658,0.3294365917383192,Smc6,FALSE,FALSE,FALSE,FALSE,0.4137366145008121,FALSE,TRUE,2.1110457989509577
Rps3,-0.4182027358435203,0.02424323398154116,-0.3279303754000775,0.09194285439365998,-0.4927568247784482,0.05619265503433116,Rps3,FALSE,FALSE,FALSE,FALSE,0.41296331200734865,FALSE,TRUE,2.1108357677290335
Mgst3,-0.5211421636549622,0.04441161930282176,-0.4703075365450373,0.09754728895421678,-0.24710859485177883,0.41878955592702305,Mgst3,FALSE,FALSE,FALSE,FALSE,0.4128527650172595,FALSE,TRUE,2.1108057428427767
Gemin7,-0.4218159834364661,0.02902223758212839,-0.4310725633829442,0.07497486722627093,-0.3848774606248355,0.1055397874842754,Gemin7,FALSE,FALSE,FALSE,FALSE,0.41258866914808195,FALSE,TRUE,2.1107340136312747
Rpl27,-0.382720241540345,0.024969121816025806,-0.42837664875423265,0.07497486722627093,-0.4249217898184181,0.06103703256139415,Rpl27,FALSE,FALSE,FALSE,FALSE,0.4120062267043319,FALSE,TRUE,2.110575820557807
Zfp516,-0.48558509790318816,0.022640883692413624,-0.31484721694399553,0.11722668077055129,-0.4347519271211766,0.08909602037370354,Zfp516,FALSE,FALSE,FALSE,FALSE,0.4117280806561201,FALSE,TRUE,2.110500275276532
Errfi1,-0.6732205550278687,0.155820166333824,0.038805542979912566,0.944117181757065,-0.5222344219119774,0.4211189382321478,Errfi1,FALSE,FALSE,FALSE,FALSE,0.41142017330658626,FALSE,TRUE,2.110416646738659
Sdhb,-0.4114089325594774,0.038404100714051266,-0.45246152200662504,0.07497486722627093,-0.36916099663000423,0.13651536452226276,Sdhb,FALSE,FALSE,FALSE,FALSE,0.4110104837320356,FALSE,TRUE,2.110305373850391
